student_id,name,study_hours,attendance_percentage,previous_marks,assignments_completed,sleep_hours,activity_participation,internet_usage_hours,quiz_score,internal_assessment,performance_score,grade
S090,Ananya90,5.6,57,57,8,8,10,2.9,50,50,69,C
S091,Vikram91,7.4,84,92,6,6,8,7.5,74,68,89,A
S092,Ananya92,9.8,79,51,3,7,7,5.8,46,54,65,C
S093,Kavya93,1.3,67,47,3,7,5,4.2,44,81,58,D
S094,Rohan94,6.6,58,82,5,9,6,2.6,80,53,81,A
S095,Neha95,8.1,60,81,9,6,7,2.8,86,74,100,A+
S096,Rohan96,6.6,69,62,7,5,7,2.9,95,71,83,A
S097,Rohan97,9.1,92,81,2,6,2,5.6,70,75,85,A
S098,Rohan98,3.2,80,66,6,7,3,6.4,57,99,83,A
S099,Rahul99,2.7,83,67,5,8,10,6.4,88,80,80,A
S100,Rohan100,5.2,81,73,4,8,5,3.2,63,41,68,C
